date,close
2023-09-29,67.58000183105469
2023-10-02,66.98999786376953
2023-10-03,66.58000183105469
2023-10-04,65.87000274658203
2023-10-05,65.9000015258789
2023-10-06,66.86000061035156
2023-10-09,66.37999725341797
2023-10-10,66.77999877929688
2023-10-11,67.36000061035156
2023-10-13,66.58999633789062
2023-10-16,67.30000305175781
2023-10-17,67.8499984741211
2023-10-18,65.36000061035156
2023-10-19,64.41999816894531
2023-10-20,62.68000030517578
2023-10-23,62.560001373291016
2023-10-24,63.9900016784668
2023-10-25,63.93000030517578
2023-10-26,65.30000305175781
2023-10-27,67.56999969482422
2023-10-30,68.18000030517578
2023-10-31,69.0
2023-11-01,70.31999969482422
2023-11-03,71.19999694824219
2023-11-06,71.5
2023-11-07,70.08000183105469
2023-11-08,70.12999725341797
2023-11-09,70.47000122070312
2023-11-10,71.55000305175781
2023-11-13,71.4000015258789
2023-11-14,73.61000061035156
2023-11-16,74.0999984741211
2023-11-17,74.23999786376953
2023-11-20,76.05999755859375
2023-11-21,77.9000015258789
2023-11-22,74.8499984741211
2023-11-23,74.37999725341797
2023-11-24,73.75
2023-11-27,73.30999755859375
2023-11-28,73.47000122070312
2023-11-29,73.44999694824219
2023-11-30,73.8499984741211
2023-12-01,75.22000122070312
2023-12-04,73.52999877929688
2023-12-05,72.8499984741211
2023-12-06,72.37000274658203
2023-12-07,72.5999984741211
2023-12-08,72.80000305175781
2023-12-11,72.86000061035156
2023-12-12,72.98999786376953
2023-12-13,73.0
2023-12-14,73.4000015258789
2023-12-15,73.86000061035156
2023-12-18,74.20999908447266
2023-12-19,74.7300033569336
2023-12-20,74.48999786376953
2023-12-21,76.97000122070312
2023-12-22,76.38999938964844
2023-12-26,76.66000366210938
2023-12-27,77.4000015258789
2023-12-28,77.19999694824219
2024-01-02,77.05000305175781
2024-01-03,76.6500015258789
2024-01-04,75.62000274658203
2024-01-05,74.6500015258789
2024-01-08,74.2699966430664
2024-01-09,73.33000183105469
2024-01-10,72.2300033569336
2024-01-11,72.61000061035156
2024-01-12,71.69000244140625
2024-01-15,71.55000305175781
2024-01-16,70.62000274658203
2024-01-17,69.3499984741211
2024-01-18,69.0
2024-01-19,68.0999984741211
2024-01-22,67.80000305175781
2024-01-23,69.19999694824219
2024-01-24,69.9000015258789
2024-01-25,68.18000030517578
2024-01-26,69.5
2024-01-29,69.16999816894531
2024-01-30,68.77999877929688
2024-01-31,67.76000213623047
2024-02-01,67.44999694824219
2024-02-02,66.08000183105469
2024-02-05,65.51000213623047
2024-02-06,66.66999816894531
2024-02-07,66.80000305175781
2024-02-08,66.20999908447266
2024-02-09,65.91999816894531
2024-02-14,65.72000122070312
2024-02-15,65.51000213623047
2024-02-16,68.0
2024-02-19,67.48999786376953
2024-02-20,66.01000213623047
2024-02-21,66.51000213623047
2024-02-22,67.22000122070312
2024-02-23,67.37999725341797
2024-02-26,65.75
2024-02-27,67.4800033569336
2024-02-28,66.73999786376953
2024-02-29,66.98999786376953
2024-03-01,66.87999725341797
2024-03-04,66.7300033569336
2024-03-05,65.8499984741211
2024-03-06,66.75
2024-03-07,66.5199966430664
2024-03-08,66.01000213623047
2024-03-11,63.959999084472656
2024-03-12,60.84000015258789
2024-03-13,61.22999954223633
2024-03-14,60.45000076293945
2024-03-15,59.7599983215332
2024-03-18,60.900001525878906
2024-03-19,61.400001525878906
2024-03-20,61.810001373291016
2024-03-21,61.65999984741211
2024-03-22,60.95000076293945
2024-03-25,60.81999969482422
2024-03-26,60.04999923706055
2024-03-27,60.599998474121094
2024-03-28,60.83000183105469
2024-04-01,61.220001220703125
2024-04-02,61.939998626708984
2024-04-03,61.04999923706055
2024-04-04,60.369998931884766
2024-04-05,59.709999084472656
2024-04-08,62.970001220703125
2024-04-09,62.54999923706055
2024-04-10,61.599998474121094
2024-04-11,61.86000061035156
2024-04-12,61.630001068115234
2024-04-15,61.9900016784668
2024-04-16,61.439998626708984
2024-04-17,62.11000061035156
2024-04-18,62.34000015258789
2024-04-19,63.36000061035156
2024-04-22,63.33000183105469
2024-04-23,62.779998779296875
2024-04-24,63.560001373291016
2024-04-25,62.220001220703125
2024-04-26,62.220001220703125
2024-04-29,63.900001525878906
2024-04-30,63.290000915527344
2024-05-02,63.91999816894531
2024-05-03,63.9900016784668
2024-05-06,64.18000030517578
2024-05-07,64.58000183105469
2024-05-08,63.9900016784668
2024-05-09,64.51000213623047
2024-05-10,64.29000091552734
2024-05-13,64.66999816894531
2024-05-14,64.62999725341797
2024-05-15,64.44000244140625
2024-05-16,64.91000366210938
2024-05-17,66.18000030517578
2024-05-20,66.1500015258789
2024-05-21,65.95999908447266
2024-05-22,65.44000244140625
2024-05-23,65.05000305175781
2024-05-24,65.08000183105469
2024-05-27,65.30000305175781
2024-05-28,63.88999938964844
2024-05-29,63.2400016784668
2024-05-31,63.20000076293945
2024-06-03,61.869998931884766
2024-06-04,61.2400016784668
2024-06-05,60.369998931884766
2024-06-06,61.209999084472656
2024-06-07,60.40999984741211
2024-06-10,61.06999969482422
2024-06-11,60.97999954223633
2024-06-12,60.13999938964844
2024-06-13,60.83000183105469
2024-06-14,60.619998931884766
2024-06-17,60.380001068115234
2024-06-18,60.65999984741211
2024-06-19,60.849998474121094
2024-06-20,61.400001525878906
2024-06-21,60.83000183105469
2024-06-24,60.900001525878906
2024-06-25,60.650001525878906
2024-06-26,61.400001525878906
2024-06-27,61.560001373291016
2024-06-28,62.220001220703125
2024-07-01,63.13999938964844
2024-07-02,62.93000030517578
2024-07-03,64.18000030517578
2024-07-04,63.86000061035156
2024-07-05,63.599998474121094
2024-07-08,63.099998474121094
2024-07-09,63.02000045776367
2024-07-10,62.16999816894531
2024-07-11,62.0099983215332
2024-07-12,62.91999816894531
2024-07-15,62.9900016784668
2024-07-16,62.33000183105469
2024-07-17,61.75
2024-07-18,61.16999816894531
2024-07-19,61.119998931884766
2024-07-22,61.04999923706055
2024-07-23,60.22999954223633
2024-07-24,60.599998474121094
2024-07-25,60.56999969482422
2024-07-26,61.470001220703125
2024-07-29,61.58000183105469
2024-07-30,60.220001220703125
2024-07-31,61.630001068115234
2024-08-01,60.25
2024-08-02,59.40999984741211
2024-08-05,57.02000045776367
2024-08-06,57.310001373291016
2024-08-07,57.20000076293945
2024-08-08,56.849998474121094
2024-08-09,57.060001373291016
2024-08-12,56.77000045776367
2024-08-13,56.52000045776367
2024-08-14,56.0
2024-08-15,56.22999954223633
2024-08-16,56.08000183105469
2024-08-19,56.97999954223633
2024-08-20,57.20000076293945
2024-08-21,58.29999923706055
2024-08-22,58.380001068115234
2024-08-23,57.400001525878906
2024-08-26,58.04999923706055
2024-08-27,59.79999923706055
2024-08-28,59.369998931884766
2024-08-29,59.29999923706055
2024-08-30,59.58000183105469
2024-09-02,58.7400016784668
2024-09-03,56.54999923706055
2024-09-04,56.9900016784668
2024-09-05,57.400001525878906
2024-09-06,56.68000030517578
2024-09-09,56.68000030517578
2024-09-10,56.0
2024-09-11,57.59000015258789
2024-09-12,58.11000061035156
2024-09-13,58.5
2024-09-16,58.5
2024-09-17,58.220001220703125
2024-09-18,57.540000915527344
2024-09-19,58.22999954223633
2024-09-20,57.349998474121094
2024-09-23,57.529998779296875
2024-09-24,60.34000015258789
2024-09-25,60.61000061035156
2024-09-26,64.25
2024-09-27,63.959999084472656
2024-09-30,63.5099983215332
2024-10-01,63.81999969482422
2024-10-02,64.16999816894531
2024-10-03,62.939998626708984
2024-10-04,62.47999954223633
2024-10-07,63.029998779296875
2024-10-08,61.119998931884766
2024-10-09,60.959999084472656
2024-10-10,61.25
2024-10-11,62.130001068115234
2024-10-14,61.93000030517578
2024-10-15,61.16999816894531
2024-10-16,62.34000015258789
2024-10-17,60.7599983215332
2024-10-18,60.54999923706055
2024-10-21,60.33000183105469
2024-10-22,60.40999984741211
2024-10-23,59.349998474121094
2024-10-24,59.70000076293945
2024-10-25,61.72999954223633
2024-10-28,62.880001068115234
2024-10-29,62.65999984741211
2024-10-30,62.470001220703125
2024-10-31,62.060001373291016
2024-11-01,62.029998779296875
2024-11-04,62.66999816894531
2024-11-05,62.119998931884766
2024-11-06,61.41999816894531
2024-11-07,63.560001373291016
2024-11-08,60.630001068115234
2024-11-11,58.650001525878906
2024-11-12,57.31999969482422
2024-11-13,57.15999984741211
2024-11-14,56.84000015258789
2024-11-18,57.54999923706055
2024-11-19,57.68000030517578
2024-11-21,57.619998931884766
2024-11-22,58.18000030517578
2024-11-25,58.16999816894531
2024-11-26,57.43000030517578
2024-11-27,58.130001068115234
2024-11-28,57.529998779296875
2024-11-29,58.779998779296875
2024-12-02,58.91999816894531
2024-12-03,58.470001220703125
2024-12-04,57.33000183105469
2024-12-05,57.79999923706055
2024-12-06,56.810001373291016
2024-12-09,59.83000183105469
2024-12-10,59.77000045776367
2024-12-11,58.84000015258789
2024-12-12,56.709999084472656
2024-12-13,55.86000061035156
2024-12-16,55.83000183105469
2024-12-17,56.11000061035156
2024-12-18,54.810001373291016
2024-12-19,53.77000045776367
2024-12-20,54.619998931884766
2024-12-23,54.849998474121094
2024-12-26,55.0099983215332
2024-12-27,54.7400016784668
2024-12-30,54.54999923706055
2025-01-02,54.25
2025-01-03,53.2400016784668
2025-01-06,52.560001373291016
2025-01-07,52.04999923706055
2025-01-08,51.54999923706055
2025-01-09,51.22999954223633
2025-01-10,51.52000045776367
2025-01-13,51.5099983215332
2025-01-14,51.849998474121094
2025-01-15,52.599998474121094
2025-01-16,52.66999816894531
2025-01-17,54.4900016784668
2025-01-20,54.290000915527344
2025-01-21,54.02000045776367
2025-01-22,52.65999984741211
2025-01-23,52.31999969482422
2025-01-24,53.029998779296875
2025-01-27,53.959999084472656
2025-01-28,52.650001525878906
2025-01-29,52.79999923706055
2025-01-30,55.029998779296875
2025-01-31,54.16999816894531
2025-02-03,54.209999084472656
2025-02-04,54.02000045776367
2025-02-05,54.310001373291016
2025-02-06,55.130001068115234
2025-02-07,54.83000183105469
2025-02-10,55.400001525878906
2025-02-11,55.15999984741211
2025-02-12,54.790000915527344
2025-02-13,54.86000061035156
2025-02-14,55.66999816894531
2025-02-17,55.369998931884766
2025-02-18,55.7400016784668
2025-02-19,55.689998626708984
2025-02-20,57.7400016784668
2025-02-21,58.15999984741211
2025-02-24,57.630001068115234
2025-02-25,57.06999969482422
2025-02-26,56.720001220703125
2025-02-27,56.29999923706055
2025-02-28,55.150001525878906
2025-03-05,55.59000015258789
2025-03-06,56.20000076293945
2025-03-07,57.02000045776367
2025-03-10,53.9900016784668
2025-03-11,54.439998626708984
2025-03-12,53.7599983215332
2025-03-13,54.5
2025-03-14,56.290000915527344
2025-03-17,57.099998474121094
2025-03-18,57.52000045776367
2025-03-19,57.41999816894531
2025-03-20,57.2400016784668
2025-03-21,57.45000076293945
2025-03-24,57.150001525878906
2025-03-25,57.34000015258789
2025-03-26,57.689998626708984
2025-03-27,58.150001525878906
2025-03-28,57.560001373291016
2025-03-31,56.70000076293945
2025-04-01,57.189998626708984
2025-04-02,56.93000030517578
2025-04-03,54.869998931884766
2025-04-04,52.68000030517578
2025-04-07,52.04999923706055
2025-04-08,49.20000076293945
2025-04-09,51.849998474121094
2025-04-10,52.779998779296875
2025-04-11,53.65999984741211
2025-04-14,54.36000061035156
2025-04-15,53.810001373291016
2025-04-16,52.560001373291016
2025-04-17,52.880001068115234
2025-04-22,53.81999969482422
2025-04-23,54.459999084472656
2025-04-24,55.310001373291016
2025-04-25,53.849998474121094
2025-04-28,54.040000915527344
2025-04-29,53.84000015258789
2025-04-30,52.86000061035156
2025-05-02,52.79999923706055
2025-05-05,52.959999084472656
2025-05-06,53.0
2025-05-07,52.900001525878906
2025-05-08,52.7400016784668
2025-05-09,52.95000076293945
2025-05-12,54.279998779296875
2025-05-13,55.16999816894531
2025-05-14,54.900001525878906
2025-05-15,55.45000076293945
2025-05-16,55.4900016784668
2025-05-19,55.34000015258789
2025-05-20,55.349998474121094
2025-05-21,54.63999938964844
2025-05-22,54.22999954223633
2025-05-23,54.31999969482422
2025-05-26,54.0099983215332
2025-05-27,53.84000015258789
2025-05-28,53.40999984741211
2025-05-29,53.45000076293945
2025-05-30,52.099998474121094
2025-06-02,52.560001373291016
2025-06-03,52.529998779296875
2025-06-04,52.77000045776367
2025-06-05,52.90999984741211
2025-06-06,52.97999954223633
2025-06-09,53.290000915527344
2025-06-10,53.650001525878906
2025-06-11,53.18000030517578
2025-06-12,52.83000183105469
2025-06-13,52.130001068115234
2025-06-16,53.83000183105469
2025-06-17,51.40999984741211
2025-06-18,51.2400016784668
2025-06-20,49.91999816894531
2025-06-23,50.54999923706055
2025-06-24,50.540000915527344
2025-06-25,50.47999954223633
2025-06-26,52.0
2025-06-27,52.869998931884766
2025-06-30,52.650001525878906
2025-07-01,53.36000061035156
2025-07-02,55.29999923706055
2025-07-03,55.040000915527344
2025-07-04,55.20000076293945
2025-07-07,54.38999938964844
2025-07-08,54.58000183105469
2025-07-09,54.040000915527344
2025-07-10,55.279998779296875
2025-07-11,56.0
2025-07-14,55.36000061035156
2025-07-15,53.90999984741211
2025-07-16,54.400001525878906
2025-07-17,54.29999923706055
2025-07-18,54.560001373291016
2025-07-21,56.04999923706055
2025-07-22,57.5
2025-07-23,57.41999816894531
2025-07-24,56.529998779296875
2025-07-25,55.70000076293945
2025-07-28,55.15999984741211
2025-07-29,54.81999969482422
2025-07-30,53.84000015258789
2025-07-31,53.459999084472656
2025-08-01,53.75
2025-08-04,54.18000030517578
2025-08-05,54.11000061035156
2025-08-06,53.77000045776367
2025-08-07,54.15999984741211
2025-08-08,55.38999938964844
2025-08-11,55.33000183105469
2025-08-12,55.90999984741211
2025-08-13,54.09000015258789
2025-08-14,53.41999816894531
2025-08-15,53.31999969482422
2025-08-18,53.20000076293945
2025-08-19,53.2400016784668
2025-08-20,53.0
2025-08-21,53.45000076293945
2025-08-22,54.790000915527344
2025-08-25,54.91999816894531
2025-08-26,55.40999984741211
2025-08-27,55.380001068115234
2025-08-28,55.400001525878906
2025-08-29,55.560001373291016
2025-09-01,55.599998474121094
2025-09-02,55.38999938964844
2025-09-03,55.599998474121094
2025-09-04,55.709999084472656
2025-09-05,56.220001220703125
2025-09-08,56.36000061035156
2025-09-09,56.189998626708984
2025-09-10,56.58000183105469
2025-09-11,57.02000045776367
2025-09-12,57.0
2025-09-15,57.5
2025-09-16,57.70000076293945
2025-09-17,57.79999923706055
2025-09-18,57.689998626708984
2025-09-19,57.91999816894531
2025-09-22,58.0
2025-09-23,57.66999816894531
2025-09-24,57.88999938964844
2025-09-25,58.209999084472656
2025-09-26,57.09000015258789
2025-09-29,57.279998779296875
2025-09-30,57.58000183105469
2025-10-01,58.310001373291016
2025-10-02,58.70000076293945
2025-10-03,58.59000015258789
2025-10-06,59.59000015258789
2025-10-07,58.75
2025-10-08,59.20000076293945
2025-10-09,59.11000061035156
2025-10-10,58.869998931884766
2025-10-13,59.75
2025-10-14,59.75
2025-10-15,60.86000061035156
2025-10-16,60.29999923706055
2025-10-17,60.130001068115234
2025-10-20,60.900001525878906
2025-10-21,60.79999923706055
2025-10-22,61.880001068115234
2025-10-23,61.7599983215332
2025-10-24,61.72999954223633
2025-10-27,61.65999984741211
2025-10-28,62.20000076293945
2025-10-29,63.33000183105469
2025-10-30,63.810001373291016
2025-10-31,65.26000213623047
2025-11-03,65.3499984741211
2025-11-04,64.62000274658203
2025-11-05,65.7300033569336
2025-11-06,65.5
2025-11-07,64.77999877929688
2025-11-10,65.20999908447266
2025-11-11,65.04000091552734
2025-11-12,65.76000213623047
2025-11-13,65.66999816894531
2025-11-14,65.2699966430664
2025-11-17,65.22000122070312
2025-11-18,65.0199966430664
2025-11-19,64.94999694824219
2025-11-21,65.16000366210938
2025-11-24,65.08999633789062
2025-11-25,65.5999984741211
2025-11-26,66.58000183105469
2025-11-27,66.33000183105469
2025-11-28,67.4000015258789
2025-12-01,67.91999816894531
2025-12-02,68.4800033569336
2025-12-03,70.69000244140625
2025-12-04,71.91999816894531
2025-12-05,70.22000122070312
2025-12-08,69.73999786376953
2025-12-09,69.77999877929688
2025-12-10,71.05999755859375
2025-12-11,72.0
2025-12-12,68.61000061035156
2025-12-15,69.02999877929688
2025-12-16,69.29000091552734
2025-12-17,70.16999816894531
2025-12-18,70.3499984741211
2025-12-19,70.8499984741211
2025-12-22,72.91999816894531
2025-12-23,72.9000015258789
2025-12-26,73.12000274658203
2025-12-29,72.12000274658203
2025-12-30,71.95999908447266
2026-01-02,72.37999725341797
2026-01-05,73.12000274658203
2026-01-06,75.87000274658203
2026-01-07,76.31999969482422
2026-01-08,75.58000183105469
2026-01-09,74.72000122070312
2026-01-12,74.73999786376953
2026-01-13,75.3499984741211
2026-01-14,78.91999816894531
2026-01-15,78.8499984741211
2026-01-16,78.87999725341797
2026-01-19,78.56999969482422
2026-01-20,80.08000183105469
2026-01-21,82.5
2026-01-22,82.9800033569336
2026-01-23,85.0199966430664
2026-01-26,83.06999969482422
2026-01-27,84.9000015258789
2026-01-28,86.97000122070312
2026-01-29,87.41000366210938
2026-01-30,84.31999969482422
2026-02-02,84.81999969482422
2026-02-03,88.98999786376953
2026-02-04,89.43000030517578
2026-02-05,86.44999694824219
2026-02-06,85.62999725341797
2026-02-09,87.30999755859375
2026-02-10,87.05000305175781
2026-02-11,90.08999633789062
2026-02-12,89.2300033569336
2026-02-13,87.02999877929688
2026-02-18,83.91999816894531
2026-02-19,83.45999908447266
2026-02-20,86.80999755859375
2026-02-23,87.38999938964844
2026-02-24,87.7300033569336
2026-02-25,89.97000122070312
2026-02-26,89.20999908447266
2026-02-27,88.47000122070312
2026-03-02,88.16000366210938
2026-03-03,84.4800033569336
2026-03-04,84.08999633789062
2026-03-05,81.29000091552734
2026-03-06,78.86000061035156
2026-03-09,79.26000213623047
2026-03-10,80.55999755859375
2026-03-11,79.8499984741211
2026-03-12,79.23999786376953
2026-03-13,78.30000305175781
2026-03-16,78.83999633789062
2026-03-17,78.95999908447266
2026-03-18,77.12999725341797
2026-03-19,76.62999725341797
2026-03-20,75.55000305175781
2026-03-23,77.48999786376953
2026-03-24,78.0999984741211
2026-03-25,79.55000305175781
2026-03-26,78.91000366210938
2026-03-27,79.0
2026-03-30,79.5
2026-03-31,82.4800033569336
2026-04-01,83.0
2026-04-02,83.55000305175781
2026-04-06,83.08999633789062
2026-04-07,83.69000244140625
2026-04-08,85.58999633789062
2026-04-09,84.69000244140625
2026-04-10,85.58999633789062
2026-04-13,87.36000061035156
2026-04-14,88.30000305175781
2026-04-15,88.44000244140625
2026-04-16,87.44000244140625
2026-04-17,89.75
2026-04-20,88.7300033569336
2026-04-22,87.22000122070312
2026-04-23,85.97000122070312
2026-04-24,85.87000274658203
2026-04-27,85.5
2026-04-28,84.38999938964844
2026-04-29,79.44000244140625
2026-04-30,81.18000030517578
2026-05-04,78.66000366210938
2026-05-05,78.38999938964844
2026-05-06,81.2300033569336
2026-05-07,80.06999969482422
